id,username,text,create_time,follower_count,location
1492812644696395777,Crypto Bunny,"#Bitcoin’s hash rate just exploded to a new ATH of 248.11 EH/s!

Are you bullish on $BTC?
👇🏻👇🏻👇🏻",2022-02-13 10:47:24+00:00,627,
1492812637708640256,♠️Crypto💲hi•Lite ®🤍,Bounce here #bitcoin $btc #btc,2022-02-13 10:47:22+00:00,822,Germany
1492812603722063872,tyy,"Institutional adoption has been the main driver of BTC growth for years now, while DeFi and NFTs were grassroots mo… https://t.co/JjvZ5GbL5u",2022-02-13 10:47:14+00:00,50132,
1492812602522669068,Nirvana Pissandro,"This here people is what i am talking about, you should not miss out. Best project in Town  

#NFT #ottez #crypto… https://t.co/qxdvWcobLU",2022-02-13 10:47:14+00:00,918,Home
1492812596038496260,Caroline Alpha,"The team tests and works on the integration of the landing pages constructor with CRM, plans to release a large pla… https://t.co/NYNfYzTP5C",2022-02-13 10:47:12+00:00,2377,
1492812577725947906,Crypto Blaze Signals,"Support us on patreon! https://t.co/ftiSeylK1m
$BTC $ETH $DOGE $XRP $COCOS $SHIB $DOT $BNB $SOL $ADA #crypto… https://t.co/SPF4j2JylT",2022-02-13 10:47:08+00:00,50,
1492812547652612098,Trex,"$OPCT Climbing on ranks against big boys. #8 RN!

$ROSE $BTC $SHIB $GALA $MANA https://t.co/sWuiuPodBx",2022-02-13 10:47:01+00:00,318,
1492812502383886338,Wang Lihua,"BTC Active 1+ Year Supply Percentage Hits 13-Month High

According to glassnode data, the proportion of BTC supply… https://t.co/uxwvgMvIFC",2022-02-13 10:46:50+00:00,45,
1492812494888386560,Crypto BigBen,"BREAKING NEWS!  #CryptoSignals 

Follow me for more signals!

#VTC #Vertcoin #bitcoin #CryptoNews #cryptocurrencies… https://t.co/7jy1Fpz4l8",2022-02-13 10:46:48+00:00,206,
1492812473476554753,BitcoinAgile,Possible inverted head and shoulders. for BITSTAMP:BTCUSD by WaveSurfer17 #Bitcoin $BTC https://t.co/GaQd5sdu0x https://t.co/3Qbya53FP4,2022-02-13 10:46:43+00:00,64704,Matter Doesn't Matter
1492812450726559747,Captain Crypto,"Online earning
2020 and 2021 best Tron mining website
10.000 #TRX  sign up bonus

12% daily withdrawal limit

100%… https://t.co/i3YZN81LHE",2022-02-13 10:46:38+00:00,27238,
1492812448524496896,Trex,"$BLZ on the 4H is looking pretty primed. Hold steady $BTC . 

$POND $TFUEL $BTC $ADA $BNB $XRP $MATIC $COTI $RUNE https://t.co/Kq1flmnqF4",2022-02-13 10:46:37+00:00,318,
1492812442203611137,Orignal Ventures,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst https://t.co/jdGxDPa6NW,2022-02-13 10:46:35+00:00,1496,
1492812434628919298,cryptob0t.eth,BTC is stupidly undervalued,2022-02-13 10:46:34+00:00,38694,
1492812411308490757,Sioux City Crypto,#cryptocurrency #Crypto #Bitcoin #blockchain #BTC #Economics #FinancialEducation #Metaverse #DeFi #GameFi… https://t.co/vq4XzG9LZv,2022-02-13 10:46:28+00:00,1183,"Iowa, USA"
1492812395697344512,MED EL BARAKA,💸 Earn free #BTC and multiply crypto up to 15% monthly with @betfury BOXes 📦 Enjoy the easy way to get cryptocurren… https://t.co/LAvXHyQtNC,2022-02-13 10:46:24+00:00,6,"Agdal Riyad, Royaume du Maroc"
1492812390248992769,Beezy McDeezy,"You’ll receive 13,080,000,000

I´ll be giving  13,080,000,000 in $Shib Satoshi to the first 1500  people who follow… https://t.co/CUNKwMnksD",2022-02-13 10:46:23+00:00,0,
1492812325853687811,CryptoCharts,Thoughts on $BTC #Bitcoin! See WaveSurfer17's idea on TradingView below. https://t.co/cpyGpWqaqv,2022-02-13 10:46:08+00:00,2815,Trade here 👉
1492812322829750276,coinoptionstrack bot,"🟥 $BTC block trade alert [Deribit] 🧱🧱 

APR(29) $46,000 Calls sold 16.8 @ 0.0869 BTC($3,698.61); Total=1.4599 BTC($… https://t.co/FL43SfImP5",2022-02-13 10:46:07+00:00,124,Worldwide
1492812322825506817,coinoptionstrack bot,"🟩 $BTC block trade alert [Deribit] 🧱🧱 

FEB(25) $40,000 Calls bought 16.8 @ 0.081 BTC($3,447.50); Total=1.3608 BTC(… https://t.co/MgByXrD0md",2022-02-13 10:46:07+00:00,124,Worldwide
1492812317485985795,Maxbit.cc 🍥,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst https://t.co/ADsZLTeNzW,2022-02-13 10:46:06+00:00,683,Homeless
1492812306807287809,IUpaca,"Meme coin                                                    Doge is Btc ,shib  is  Eth , shinja  is Atom",2022-02-13 10:46:03+00:00,22,
1492812299174051846,Melody Shaw,"$BTC Today's watchlist &amp; winning alerts,,. https://t.co/VrEIEs03uj",2022-02-13 10:46:01+00:00,0,
1492812296217051142,Heartless 💯% free tag sepuasnya 👋,"#PFMC 
Rules of Metaverse

Nft with passive income everyday 🔥

Come join with US 🥳
We growth together ❤️

DC link… https://t.co/mWkNC2MDhQ",2022-02-13 10:46:01+00:00,388,
1492812295919050754,Satoshi Guide ™️,"Good Morning Digital Traders

It's Super Bowl event today where approximately 117 million audience will watch… https://t.co/DnppjoxR9c",2022-02-13 10:46:01+00:00,79,
1492812289724104705,ExchangeWhales🐋,"🚀🚀🚀 $1,422,703 BTCUSDT LONGED @$42,524.61 on #Binance (10:45:59 UTC) #BTC #cryptocurrency",2022-02-13 10:45:59+00:00,2066,
1492812289249984514,BTC Market Alert🚨,"🐋📉【Sell】 BTCUSDT
Qty：$1,422,703（33.4 BTC）🐳🐳
Price：$42,524.61
[10:45:59 UTC] on Binance Futures",2022-02-13 10:45:59+00:00,27504,
1492812272254681093,Mr.Popcorn,What's HAPPENING!!?? #Shinja IS Going on A #Bullrun! 50%+ bounce up and a #NFT  #Shibnobi #nfts. Buy buy buy buy… https://t.co/2anYLvnS7M,2022-02-13 10:45:55+00:00,155,
1492812259718209538,WooTradez,$BTC Breaking out 👀 https://t.co/lCOm9mMUo0,2022-02-13 10:45:52+00:00,1579,
1492812225853026304,Stanizman,$BTC bullish diamond... Weekend but the bull have seen it from afar. https://t.co/RIWKbQmexV,2022-02-13 10:45:44+00:00,731,Australia
1492812218395549696,silky,$AXS.X Learning to play the crypto markets both ways is essential if you want to capture these moves. Check us out… https://t.co/wl1EOWp3T7,2022-02-13 10:45:42+00:00,135,United States
1492812213471432704,Rajarsi Saha,$BTC  i am very bullish 🔔,2022-02-13 10:45:41+00:00,7,"Kolkata, India"
1492812193871527937,CoinOK,1 BTC Price: Bitstamp 42585.47 USD #BTC #Bitcoin 2022-02-13 05:45 https://t.co/DYhMBaYk85,2022-02-13 10:45:36+00:00,10285,
1492812157674831874,Love Warrior,U.S. Battles Putin by Disclosing His Next Possible Moves https://t.co/4ngBMIMeYD #Biden #BBC #BBCeleb3 #USA… https://t.co/7GWMDcCzXV,2022-02-13 10:45:28+00:00,20,"Rhode Island, USA"
1492812150896742400,Crypto Signal Masters,"🚀🔥 #BTC - [ALERT] Technical Analysis shows a 🟢 reversal point for $BTC at Price 42316.31668572628 

🔁 Want us to go… https://t.co/dX4tKvuHQA",2022-02-13 10:45:26+00:00,2194,
1492812098946088963,Love,"Go to https://t.co/moaGmniuwB for 5 BTC #bonus! It is real! 

Bet by #bitcoin and increase your coins

#Betting… https://t.co/k0i2VPuKOA",2022-02-13 10:45:14+00:00,574,Australia
1492812076699594756,ChartingBot,"📈Analysis February 13th📈

The current price of $BTC is 42589.85$ (⬆0.96%), and its dominance is 43.82%. 

The marke… https://t.co/kKrP9lluGe",2022-02-13 10:45:08+00:00,33,Bitcoin
1492812056323506176,Robostopia™,"💰 Market Cap: $1,907,587,129,876
👊 BTC Dominance: 42.31%
💚 BTC: $42,582.91
❤ ETH: 0.06887901 BTC
❤ USDT: 0.00002350… https://t.co/Focbdn7bwx",2022-02-13 10:45:03+00:00,2553,World
1492812049369415684,7 Mile Crypto,"Quote of the Day!

“A ship in a harbor is safe, but that’s not what ships are built for.” 
—John Shedd

.
.
.
.… https://t.co/bM8slDe2uE",2022-02-13 10:45:02+00:00,51,
1492812045590224896,Mila playporn,"Bitcoin rebounds to $31.6K, but warnings of another BTC price plunge are everywhere
#bitcoin #crypto #eth #litecoin
https://t.co/iRJvPgK6Qs",2022-02-13 10:45:01+00:00,8668,
1492812045342806017,silky,"BTC.X Sometimes the moves happen fast and in our favor. +$21k on this position.

$BTC $ETH $SPY $DOT  $SHIB $SOL… https://t.co/I4pJyamKSy",2022-02-13 10:45:01+00:00,135,United States
1492812044717993984,Pump Portal 🦠,New post in Crypto Trading Signal: Looking to short BTC here i see it pumping a little than down before the market… https://t.co/RqU6aH5tKY,2022-02-13 10:45:01+00:00,565,
1492812041878478851,Giovanni Perri,Is this just another one of those charts? #Crypto #BTC https://t.co/sAnF4V57XF,2022-02-13 10:45:00+00:00,52,London
1492812040582356993,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:45 AM . Feb 13,2022)

#BTC $42582.91
#ETH $2932.76
#BNB $404.03
#DOGE $0.1… https://t.co/fnw08xmJu8",2022-02-13 10:45:00+00:00,762,
1492812027806375937,Taraq Ajij,This project is magnificent has a great future. This project a strong team will bring success. I would definitely r… https://t.co/tp8ZMEEipv,2022-02-13 10:44:57+00:00,7066,Bangladesh 
1492812025051095040,waris,"Trending on #LunarCrush:

""XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Cryp… https://t.co/zqHuWpNTro",2022-02-13 10:44:56+00:00,67,mahishmati samrajya
1492812023306268672,Sang's Rich,"Trending on #LunarCrush:

""Top 10 Metaverse Crypto Coins With the Highest Amount of Twitter Followers » NullTX"" 

T… https://t.co/X1MhEKd7WM",2022-02-13 10:44:56+00:00,13,Vietnam
1492811976900489218,silky,Im not going to compare other servers to this server because there is no comparison. Everyone on this server will h… https://t.co/zqwqUESMH4,2022-02-13 10:44:45+00:00,135,United States
1492811970348736514,Sativa boy🍃,Saw my guy’s btc wallet all i can say is im sleeping lol,2022-02-13 10:44:43+00:00,141,Liquidity.
1492811959590293504,shrugsnothugs,$BTC Boom 📣,2022-02-13 10:44:40+00:00,9,
1492811934671929346,silky,"The community here is great. Awesome people, a lot of knowledge, and many people who can help/guide you. I LOVE the… https://t.co/S0155v1FZ3",2022-02-13 10:44:34+00:00,135,United States
1492811913314521090,Crypto Day Trade,"BTC/USDT LONG  ⬆️
Entry Price: 42563
TP: 42900

#BTC #Binance #Futures #Signal",2022-02-13 10:44:29+00:00,29,
1492811910256885760,Trex,"$BTC soon going to be parabolic🚀

Pack your bags 💸

Profit gonna rain in 6 hours✔️

For best calls and targets🎯
LIN… https://t.co/iWB8kSiTUs",2022-02-13 10:44:29+00:00,318,
1492811795689578500,Cryptos Alerting,"[ $BTC ] Bitcoin, [ $XRP ] XRP  
XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: To… https://t.co/te5Af9ApT5",2022-02-13 10:44:01+00:00,1093,
1492811790752919553,SHIBILIA ,"Bybit (Perpetual)
#DOGE - Unusual buying activity
5.69M USDT in 11 minutes (9%)

Binance - BTC Market
#DOGE - Unusu… https://t.co/EwpBDnMnBq",2022-02-13 10:44:00+00:00,3589,SHIBERSE
1492811749891973122,bp 💜,Take note #KleeArmy this message is for you all! #KleeRun #p2e @KleeKaiETH @CollazoPitt @cloudkaiwiz #googleplay… https://t.co/6N5840WBHV,2022-02-13 10:43:50+00:00,88,"Scotland, United Kingdom"
1492811720741601283,Crypto Crypto News,Pantera Capital CEO: Bitcoin (BTC) Could Hit $115k after Halving CRYPTO CRYPTO NEWS - https://t.co/SeDTHnzuVH https://t.co/UbBwm06b25,2022-02-13 10:43:43+00:00,3540,Planet Crypto 
1492811719202131969,silky,"I think the best part of this server is the educational part - and a big thank you to guys for all lessons, now whe… https://t.co/yOvD42862g",2022-02-13 10:43:43+00:00,135,United States
1492811712583585792,PsychoOrganicMathematics. (It's a start),"They will, after Craig Wright moves his coins, and everyone finds out that BTC is BTC and BSV is Bitcoin, and that… https://t.co/OpHCz2L99H",2022-02-13 10:43:42+00:00,95,"Mother Terra, The Great Plane."
1492811671190056960,Yovannis Hernández Estrada,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock… https://t.co/PfzBrI8QjW",2022-02-13 10:43:32+00:00,10,
1492811669160042496,Morales ∞💜 (Ethereum scaling solutions stats) 📊,$BTC $ETH $MATIC https://t.co/IhHo99P6zz,2022-02-13 10:43:31+00:00,4842,
1492811650575048705,TRADE WITH RENATO ULIANOV,"#BTC technical analysis. Nasdaq turning the keys towards BTC.
https://t.co/MyHYKXBJEg",2022-02-13 10:43:27+00:00,630,SPAIN
1492811626642214913,silky,"Just wanted to say the CT academy lessons are a cut above the rest and so far I’m really impressed, to say the leas… https://t.co/MQVBh1aXPO",2022-02-13 10:43:21+00:00,135,United States
1492811618832756736,iron giant,$Btc showing bullish engulfing on the daily 🤷🏼‍♂️🤷🏼‍♂️ #bitcoin #crypto,2022-02-13 10:43:19+00:00,16,
